rpid,点赞数量,用户,性别,等级,评论内容,发布时间
5071408887,0,sztzjl,保密,5,63.5万,507天前发布
5070955649,0,百万亮,保密,4,最爱,507天前发布
5070789001,0,楷竣楷竣,男,5,盯,507天前发布
5070559179,0,小无盐,保密,5,很难不点个赞,507天前发布
5070352213,0,儿子很好动怎么办,男,6,想给up点赞三连，但又怕点上去，视频就没了。[笑哭],507天前发布
5070339897,0,浪子雨木,男,4,by：《红尘客栈》有感江湖里侠客往往因美人而亡，但也真因为有了美人，江湖才叫江湖。通俗点讲：上学时往往因为早恋被抓，但也正因为有了那份青春懵懂的爱恋，青春才叫青春。,507天前发布
5070070111,0,给我一个大土豆,保密,3,已投,507天前发布
5069992039,0,派对动物-,男,5,电影不能说的秘密里面的原声带有25首，不过没mv,507天前发布
5069064385,0,大天使之星空之神,保密,5,你可真够多的,507天前发布
5068686231,0,西西物质魏静姐,保密,4,人呢，就是这样，我们是真的不喜欢盗版吗，不，可能只是盗版的东西我们刚好不喜欢罢了,507天前发布
5068207879,0,辛巴彭彭与满满,保密,5,卧槽，宝藏啊,507天前发布
5067833017,0,飞伊fly,男,5,有版权吗？,507天前发布
5067615039,0,秘制大骨汤,保密,4,[吃瓜][吃瓜][吃瓜],508天前发布
5067597972,0,老麻抄手_,保密,5,哦得最好听的,508天前发布
5067004757,0,雁影云声断,男,6,我就想知道你上传花了多久？,508天前发布
5066785066,0,情感导师冷尐,男,6,老哥有在路上吗,508天前发布
5066494973,0,sztzjl,保密,5,60.1万,508天前发布
5065768452,0,HatsuneMikubill,保密,6,不是就算恶心QQ音乐不愿意开会员，那咪咕不也是免费么?,508天前发布
5065576225,0,虚空卡比兽zzz,保密,4,第一首可爱女人 投币！,508天前发布
5065534042,0,估到摸你,保密,5,我有周董所有专辑，up能收集到这些，还是要很花功夫，一键三连了。,508天前发布
5065402428,0,暗裔搬运工,保密,5,寄，首页来的,508天前发布
5065366204,0,猛踢我去学习,男,5,[热词系列_知识增加]首页来的,508天前发布
5065326765,0,易只羊mie,女,4,qq音乐绿钻可以[妙啊][妙啊],508天前发布
5064968889,0,绝对跌幅,保密,5,这是我能听的嘛？呜呜太感谢了[大哭][打call][打call],508天前发布
5064940314,0,我的你的我的菜,保密,6,这是我免费能听的吗[滑稽][吃瓜],508天前发布
5064808191,0,leviz,男,5,一声呜拉开世纪巅峰之路,508天前发布
5064798098,0,Jaychoulou,保密,4,牛逼,508天前发布
5064400900,0,叨劈山茶花,保密,5,求大佬分享个，5951462@qq.com，谢谢啦,508天前发布
5064309192,0,Francescoooo,男,4,烟圈,508天前发布
5064042897,0,祖玛龙波比,保密,5,逆天！,508天前发布
5063837123,0,-䖙,男,5,花海呢花海呢,508天前发布
5063722784,0,姽婳如画,女,4,哇,508天前发布
5063718788,0,编号95827,保密,5,up辛苦,508天前发布
5063102531,0,偽電気白兰,保密,6,今天傍晚下过雨，我吃过饭出门散步，一个骑单车的少年从我旁边呼啸而过，带着公放的“而我已经分不清，你是友情，还是错过的爱情”,508天前发布
5062586321,0,谁人燕归巢,女,5,你搬运不注明？,508天前发布
5062539545,0,格哈德水果,保密,5,我直接 投币点赞,508天前发布
5062538246,0,geek不,保密,5,别赞别赞！！昨天还9w赞，今天就56.7w了，太火了会把官方惹来被下架的，各位乖乖收藏听歌缓存就好啦[嘘声][嘘声],508天前发布
5062323663,0,白酒煮鱼丸,女,5,我在热门看到了,508天前发布
5062198202,0,晴泽咕噜咕噜,保密,5,爱的飞行日记！！！！,508天前发布
5061993629,0,龙心虎威,保密,4,怎么能不给你一键三连啊，给了啊！,508天前发布
5060918389,0,爱吃基德,保密,4,有话直说  ！               给我点个赞，谢谢爹[脱单doge],508天前发布
5060572243,0,麻衣senbai,保密,6,不是咪咕都能听吗...,508天前发布
5059949448,0,雲玩嘉,男,6,之前看一個視頻，唱一句wu一下[笑哭],508天前发布
5058863083,0,君思洛神雨,保密,5,芜湖！芜～～～,509天前发布
5058714422,0,姜一行儿,男,6,三连了，感谢up,509天前发布
5056136492,0,卫络,保密,6,我不是进来听歌的，我就是进来说一句，封面真好看,509天前发布
5056077855,0,人形自走超电磁炮,保密,5,老子直接收藏,509天前发布
5055928562,0,佑安必安,保密,4,看了评论，我撤回了点赞,509天前发布
5055856810,0,桃红柳绿梨白橙黄,保密,5,床边故事整张专辑越听越好听,509天前发布
5055774965,0,luoql阿,保密,3,牛逼,509天前发布
5055657698,0,我亦曹贼,保密,5,东尼大木[doge][doge][doge],509天前发布
5055639817,0,滴溜溜居士,保密,4,爷青回，泪目,509天前发布
5055432299,0,w言希,保密,4,我爱了,509天前发布
5055414361,0,把你号给我吧,保密,5,你可以永远相信周杰伦不发新歌[doge],509天前发布
5054884519,0,爱吃蛋挞的玉米须,女,6,周杰伦 YYDS,509天前发布
5054008661,0,北非的猫,保密,4,简直不敢叫人发现，偷偷摸摸的，只敢分享给真正的杰迷朋友[害羞][害羞][害羞],509天前发布
5053660339,0,有缘勿分,保密,5,这我愿意投完我所有币,509天前发布
5053480563,0,寄叶扛把子,男,5,周杰伦2021年新专辑叶惠美依然美《以母之名》《阴天》《等高三二班下课》《不一样的调调》《唐刀》《爱在花海前》《一路向西》《夜的第九章》《元青花》《小铁匠怕水》《床边的美人鱼》《告白英雄》,509天前发布
5053106171,0,咋不叫同难客栈呢,保密,5,哈哈我也是，充了一个月会员后发现之后也听不了,509天前发布
5053083814,0,咋不叫同难客栈呢,保密,5,点赞，投币，收藏，缓存[打call],509天前发布
5052746700,0,我喜欢小艺兴,保密,5,哇哦这是什么宝藏耶嘿嘿嘿,509天前发布
5051390725,0,zyx待我,保密,5,他怎么做到每一首都好好听的,509天前发布
5049114610,0,小兮甜,女,4,还是这个上海1943最经典  以后我姐的手机铃声听着听着上瘾了,510天前发布
5047759571,0,卡满菊同学,保密,2,杰伦修牙了吗？,510天前发布
5047512444,0,Jammy谢,女,5,收藏来的   可以后台播放简直太香了,510天前发布
5045365612,0,蜀柴雲松,男,5,经典来了,510天前发布
5043082087,0,生有V余罪,男,5,爷青回啊  听着范特西那张专辑 瞬间感觉回到高中年代 一放学就是表白的 爱在西元前 可爱女人这些,511天前发布
5042152601,0,西瓜father,男,6,分裂弹幕好少，强烈推荐[给心心],511天前发布
5040699122,0,工地小王w,保密,4,牛逼！！！！！！！！[打call][打call][打call][打call][鼓掌][鼓掌][支持][支持][支持][支持],511天前发布
5039449087,0,你家兔子爱喝水,保密,5,yyds 时间越久 越实锤,511天前发布
5039273579,0,星空下的xueha,保密,4,默默收藏～,511天前发布
5037878827,0,暮寒江晚,男,3,爷青回,511天前发布
5037372161,0,还是很喜欢千反田,保密,5,要是能来个随机播放就好了[调皮],511天前发布
5037353565,0,honey_22,女,4,因为喜欢的人听周董的歌，可惜分手了,511天前发布
5036598596,0,呃额呃额额额,保密,4,不错,511天前发布
5035235206,0,杀死sufferinglife,男,5,在点进来的第三秒，我直接三连,511天前发布
5034880359,0,知足足,男,5,我投了两个币。我请了、,512天前发布
5034326069,0,小呀小鱼宝丶,男,5,130之前的都听过，很多都会唱，后来去当兵就没时间听新专辑了,512天前发布
5031919222,0,呵呵月亮忘记了,女,5,不知道为啥，听以前的歌总是眼泪汪汪的，可能都是回忆吧。,512天前发布
5030605088,0,津巴布韦噢,女,6,666,512天前发布
5029770726,0,bili_85600490221,保密,3,这像是在过电影，从开始到现在，甚至于未来（他还不出专辑）。是回忆，历历在目,512天前发布
5028786634,0,真让人胳膊大,男,5,嚯！,512天前发布
5028401269,0,摘到最后一颗小星辰,保密,5,厉害,512天前发布
5028212857,0,速速叫我滚去学习,保密,5,什么没有看到珊瑚海[tv_大哭],512天前发布
5027733604,0,_changed_,保密,5,不是下通知不让独家了，网易云什么时候能听[tv_难过],512天前发布
5027612959,0,默默有语-做自己的CEO,男,5,能下载吗。担心哪天就又失效了！,512天前发布
5027421014,0,玛丽坐秋千,保密,4,刚把歌切到杰伦[热词系列_知识增加],512天前发布
5026128319,0,拉胯玩意儿,男,6,哇哦 可以后台听,513天前发布
5025549908,0,旗得隆咚锵,保密,5,给力！,513天前发布
5024615138,0,养成b计划,保密,5,！福气珍惜原来我今天清了20G冥冥之中是为了这，可把我厉害的[tv_doge],513天前发布
5024451596,0,礼闪电,保密,5,皮肤也太好了,513天前发布
5024036713,0,JimmyJayliang,保密,3,up主你好，我想问一下大头贴在哪里能听啊,513天前发布
5023664768,0,bi塔滋米,男,6,后台播放了,513天前发布
5023450749,0,心扉夜,保密,4,过一段时间肯定会被删的,513天前发布
5022801529,0,菜好咸吃吃吃,保密,4,泪目啊  不敢看  回不去的青春,513天前发布
5022766265,0,老白嫖怪灰灰,保密,4,三连了[打call],513天前发布
5022580978,0,烟花眼落泪,保密,3,一个时代的记忆,513天前发布
5022003100,0,将离画,保密,5,[支持]已三连。,513天前发布
5021902643,0,池迟也,男,3,[热词系列_你币有了],513天前发布
5021456751,0,夏月秋霜,男,6,这个可以后台播放啊啊啊，三连了,513天前发布
5021315024,0,八度度八度,男,4,集大成者,513天前发布
5017615772,0,子衿_鄭風,男,5,老了，听周董的歌回忆过去[笑哭],514天前发布
5016734983,0,菜虚鲲家族第一痒鸡糊,男,5,今天在微博看到一个笑话 她问周杰伦是谁？？？,514天前发布
5015320583,0,彩虹岛看彩虹,保密,4,三连长！,514天前发布
5012520168,0,二二三三娘。,保密,6,之前有个不能后台播放了，很不方便，这个好！,514天前发布
5011883810,0,bili_49381666517,保密,4,彩虹,514天前发布
5011172965,0,克里斯丶安娜,保密,5,龙战骑士！,514天前发布
5010895419,0,长翅膀变小飞来飞去,保密,5,大善人,514天前发布
5010535543,0,黑色傀儡,保密,6,不会侵权吗？,514天前发布
5010138940,0,傲天宁,男,6,能后台播放，爱了,515天前发布
5009685626,0,宝贝苏苏c,女,5,明明就,515天前发布
5008992378,0,-火柴人-,男,6,好家伙，这个MV跟电影一样。ヾ(Ő∀Ő๑)ﾉ,515天前发布
5007280132,0,皈依者效应,保密,5,yyds,515天前发布
5006935234,0,纳个誰,男,5,音乐加功夫有没有搞头,515天前发布
5006291981,0,你的一只妖怪朋友,男,6,我u盘里好像除了新歌都有，甚至有演唱会版[滑稽],515天前发布
5006274926,0,东南但不沿海,男,5,已三连,515天前发布
5006260811,0,y假扮的天使s,女,5,up好棒！三连三连！,515天前发布
5005814196,0,是李太白阿,保密,4,好棒！！！,515天前发布
5005425854,0,26zhang,保密,5,世界末日,515天前发布
5002700755,0,暂时先叫这个名,女,4,20210727留下身影,515天前发布
5000722200,0,南郭先生00,男,5,BV1bg411T7u3,516天前发布
4999745060,0,簫音言,女,4,如今还能找到周董独唱，最早版本的《千里之外》吗？,516天前发布
4999630831,0,卡蜜梨娅,保密,4,谁叫我是周杰伦,516天前发布
4999565139,0,杨藤腾,保密,4,拿来吧你[doge][doge][doge],516天前发布
4998980263,0,利歪我给你泡红茶好嘛,女,5,币都给你都给你🤲,516天前发布
4998905256,0,热辣滚烫c,保密,5,[热词系列_好耶][热词系列_好耶][热词系列_好耶],516天前发布
4998880420,0,屑之魔女dT-Tb,女,5,发现一个宝藏[星星眼][打call][给心心],516天前发布
4998865902,0,等爸比妈咪,保密,5,好听，全都好听！！,516天前发布
4998240234,0,消磨时间等于找找快乐,男,5,老歌都没什么播放量。毕竟我已经30了啊,516天前发布
4997948552,0,少年不白给呀,男,4,我擦，这个男主有一段乍一看我看着像沃兹公公,516天前发布
4997800192,0,谁叫什么鬼啊,保密,5,好家伙,516天前发布
4997283039,0,Ricardo-young,男,6,你这牛B啊,516天前发布
4997258040,0,初月半,保密,6,又有啦？？开心！！！,516天前发布
4996989106,0,Ride-Dirty,男,5,梦回2000千禧年  好想要找到曾经的听的感觉 但是时间不等人了,516天前发布
4996605354,0,不如看流星,男,4,自觉三连[doge],516天前发布
4996527847,0,什么呢称都存在很烦诶,保密,5,兄弟小心律师函警告,516天前发布
4996335895,0,总结狮,保密,6,额，我有周董的无损全集，谁需要可私信我[doge],516天前发布
4995476813,0,我还在想以后,保密,5,牛的牛的,516天前发布
4994951208,0,撩刀流,保密,3,东方之殿,516天前发布
4994947918,0,撩刀流,保密,3,破戒,516天前发布
4994581889,0,Kristtine,女,5,谢谢你，我终于可以投屏了！,516天前发布
4994556734,0,她与我同van,男,5,龙卷风，永远的最爱,516天前发布
4994479315,0,流水年华春去秒,男,5,夜曲一响,516天前发布
4994458283,0,小核桃会闹觉,保密,5,[支持],516天前发布
4994261594,0,零xxl,女,4,[打call][打call][打call],516天前发布
4994132770,0,愚蠢的白笙,男,6,牛逼,517天前发布
4993957918,0,77大丸子,保密,6,这不赶紧收藏一波[doge],517天前发布
4993773403,0,青青河畔草_,保密,5,[doge],517天前发布
4993273238,0,花生酱ZzZzZ,保密,4,我纵横B站这些年 你是我第一个投币的[doge],517天前发布
4993204956,0,嚯口肥宅快乐水丶,男,6,阿婆主牛逼！,517天前发布
4992643406,0,能成事的鸟,保密,5,爱了~,517天前发布
4992618449,0,ValkyrieAurora,保密,6,为数不多可以后台播放的，大家收藏就好了。,517天前发布
4992564921,0,翼神天空,女,4,就冲up🆙主的音乐精神，三连说什么都跑不了！三连，必须三连[热词系列_三连],517天前发布
4992533349,0,半导硅盒,男,5,qq音乐还我血汗钱[doge],517天前发布
4992222503,0,YU哲哲哲,保密,3,陪我走过整个青春 周杰伦yyds[给心心][给心心][给心心],517天前发布
4992207593,0,冷咖啡与茶,保密,5,//b23.tv/5T0NNB,517天前发布
4992192136,0,优雅的刘大大,男,5,悄悄的收藏，点赞的不要[doge],517天前发布
4992159136,0,黄牌空战,男,5,我，四你的森莫。啊~远来我紫四奶ca[嫌弃],517天前发布
4992146203,0,看见请提醒我学习,保密,4,我只收藏了154首无损版本  [抠鼻],517天前发布
4992117431,0,何必流恋,保密,6,[藏狐]看见评论的兄弟姐妹们。低调点。你们懂的,517天前发布
4992084889,0,以黑衣之名,男,4,上海1943是不是被李荣浩的老街抄袭了,517天前发布
4991992849,0,zun雨,保密,6,牛逼,517天前发布
4991983013,0,心颜joy,男,5,厉害哦,517天前发布
4991979249,0,十佺大补,保密,5,这个画质可太6了,517天前发布
4991888987,0,暴走大笨象,男,6,保持静默！保持静默！保持静默！,517天前发布
4991879977,0,郡的很低调,保密,5,0203年噢，哎现在真是整个华语歌坛没落。以前歌曲都好听，现在都是口水歌,517天前发布
4991830895,0,奔波了霸波的奔,保密,4,龙卷风+唯一+CS枪声的混响，谁人懂，举个爪[OK],517天前发布
4991816101,0,喵咕三赛,保密,6,可以说当年周杰伦以一己之力改变了中国人的审美,517天前发布
4991606794,0,倒在杠铃前,男,5,妈呀 半夜上厕所打开B站就刷到了宝藏,517天前发布
4991579696,0,王老耶耶,保密,5,卧槽，这个up干了点什么？[热词系列_你币有了],517天前发布
4991563438,0,我的名字叫零-,男,4,哈哈哈，收藏比播放多,517天前发布
4991328327,0,yh98765,保密,5,奶奶的，现在想听都不知道去哪听,517天前发布
4991258320,0,B2b4REal,保密,6,周杰伦才是爹,517天前发布
4991253887,0,流浪哥trampingguy,男,4,这收藏数就夸张了啊你们[doge],517天前发布
4991233749,0,鱼欲与余浴雨,保密,4,好像有个属于自己的可爱女生,517天前发布
4991191031,0,康纳的老父亲,保密,5,牛皮啊[打call][打call][打call],517天前发布
4991071138,0,思杨策划,保密,4,爷的青春,517天前发布
4991030123,0,kingiswide,保密,5,666 解禁了,517天前发布
4990975901,0,山东深夜破防男,保密,4,20年轻周杰伦可爱女人的一声：噢～  开启了华语乐坛的新篇章,517天前发布
4990873004,0,硬币用来改名字的,男,5,我觉得这里应该会来一个叫周宁的女粉，现在没来的话，以后也肯定会来！两年不见，不知道你还好吗[一人之下_机智],517天前发布
4990736362,0,八度空间べ,男,5,太牛了兄弟,517天前发布
4990632100,0,少女坦克兵,女,5,你们这些家伙，收藏不给人up主点赞[笑哭],517天前发布
4990508688,0,水文丰,男,5,不知道要不要给三连了，怕给了就没了。。。,517天前发布
4990501350,0,别了一口井,女,5,针不戳，好清晰,517天前发布
4990495218,0,我想要个埋酱当妹妹,男,5,这不三连都对不起我8岁开始听,517天前发布
4990367925,0,破晓年华,保密,5,我好像有12年以前的所有mv,517天前发布
4990311211,0,家庭影院小李子,男,5,我给你投了个币，你是个狼灭，值了[支持],517天前发布
4990187507,0,￡安魂曲々,男,6,芜湖！,517天前发布
4990131849,0,爱吃五花肉的小叶,女,5,牛批啊，必须投币支持一下,517天前发布
4990075943,0,俺只是卖艺滴,保密,5,缺个以父之名电影版,517天前发布
4989625346,0,雨林的空白,保密,5,你这样很危险，还是尽快下架，人家版权律师很给力滴,517天前发布
4989594605,0,秋风起兮兮,保密,6,你这个顺序跟我买的cd一模一样[tv_思考],517天前发布
4989583931,0,DC丶大魔王,男,5,请不要收藏，不要收藏,517天前发布
4989240229,0,宇宙飞船9004,男,5,还是喜欢周杰伦前面几张专辑的…后面的总感觉哪里不一样,517天前发布
4989213890,0,のSherry,保密,5,有途径下载吗？,517天前发布
4989166709,0,去你的岛l,女,3,杰伦打球厉害吗[星星眼],517天前发布
4989149919,0,去你的岛l,女,3,啊啊啊啊啊啊爱死啦,517天前发布
4989148693,0,见的人多越喜欢狗,保密,6,注定活不长的视频,517天前发布
4989083620,0,哦豁哦豁哈哈哈,男,5,[热词系列_三连]了up懂,517天前发布
4989081912,0,不给力的钢大木,男,6,开头杰伦戴着鸭舌帽的早期皮肤形象实在太经典了！让我一下子回到当年那欢快的泡在网吧里的时光了,517天前发布
4989064879,0,去你的岛l,女,3,呜呜呜啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊杰伦好帅好拽我好爱啊啊啊啊啊啊啊啊,517天前发布
4989020806,0,我爱我妻-由乃,男,6,什么时候有新歌！！！！！[嗑瓜子],517天前发布
4989012534,0,Future_lucky,保密,5,点赞收藏一气呵成,517天前发布
4988917736,0,北极天VEX,保密,5,实话说，周杰伦的歌有一部分是欣赏不来的《以父之名》《止战之殇》等，比较饶舌，速度比较快，真挺难懂的（主要是唱不来）。但我最喜欢的歌都是他的，我喜欢比较舒缓悠扬的曲风，像《安静》《稻香》《青花瓷》《东风破》《不能说的秘密》等。总之，大爱杰伦[打call],517天前发布
4988883256,0,jay1313133,保密,6,有漏掉的歌曲，希望各位指出，毕竟个人精力有限,517天前发布
4988790171,0,周杰伦的假粉丝,男,3,很幸运，遇到周杰伦[胜利],517天前发布
4988615727,0,章鱼是八爪鱼啊,男,5,搞合集的越来越多了，播放量很有保证,517天前发布
4988546808,0,纯情小狗厨,女,6,七里香yyds！！！！！！！！,517天前发布
4988272090,0,狼与彩虹,女,6,我宝[牛年],517天前发布
4987966623,0,清祀拾柒i,保密,5,为什么我的不能后台播放,517天前发布
4987913056,0,七彩虹的宇,保密,4,这是神仙UP主,517天前发布
4987630130,0,老板多多放香菜,男,6,为了周杰伦和五月天开的扣扣音乐会员[大哭],517天前发布
4987560248,0,绅士丶QAQ,男,5,6666666,517天前发布
4987477129,0,melindajiang,保密,5,能求个百度网盘分享吗？我预感很快就看不了了[脱单doge],517天前发布
4987419080,0,清枫悠悠,保密,5,三连支持,517天前发布
4987299286,0,波诡,保密,6,练铁砂掌耍杨家枪,517天前发布
4987108447,0,溯-Reverse-,男,5,但偏偏,517天前发布
4986933099,0,我要更快乐,保密,5,能后台播放，[热词系列_爱了爱了],517天前发布
4986477127,0,皇珈农农,男,5,[嘉然_笔芯][嘉然_笔芯],518天前发布
4986111708,0,糖心酥的逸尘,男,5,为啥找不到龙拳,518天前发布
4986093805,0,七月的小能猫,保密,5,只要你发周杰伦，我反手就是[热词系列_三连][doge][doge],518天前发布
4986070974,0,专注周董二十年,男,6,哈哈哈哈哈哈哈哈哈哈哈哈哈狂喜！！！！！！！,518天前发布
4986039886,0,黑色的陏金香,保密,3,收藏,518天前发布
4985947464,0,bili_10489461329,保密,4,每一首都好听,518天前发布
4985695799,0,Philipool,保密,6,bilibili音乐,518天前发布
4985650901,0,困的慌o,男,6,周结巴,518天前发布
4985630389,0,裸奔的机械力,男,5,可惜清晰度低了点,518天前发布
4985588105,0,我是带学生,保密,5,雨下一整晚呢,518天前发布
4985499108,0,炉子lo,保密,5,请问怎么后台播放啊,518天前发布
4985477441,0,武逸,保密,6,牛哇牛哇,518天前发布
4985322759,0,一壺濁酒盡餘歡,保密,3,确认过弹幕，都是听歌的人,518天前发布
4985252127,0,Mk辉,保密,5,喔[喜欢],518天前发布
4985247799,0,wg97,保密,5,妈耶，这也太好听了,518天前发布
4985198065,0,齐齐小宝贝,女,5,哇  宝藏宝藏 [热词系列_你币有了][热词系列_你币有了],518天前发布
4985056013,0,兰林宽,保密,4,为什我感觉周杰伦后期的歌越来越难听！,518天前发布
4984979283,0,禁止的堆墓侠mtgc,男,6,有后台播放，up有点硬[脱单doge],518天前发布
4984889777,0,能玩绝不看书,男,5,牛批,518天前发布
4984887304,0,微凉的晨露77,男,4,@beerwine 听完他,518天前发布
4984786809,0,麋鹿的大绵羊,男,5,三连果断,518天前发布
4984750456,0,京城霍建华丿,保密,4,咪咕音乐上杰伦可以随便听！[脱单doge],518天前发布
4984640307,0,我好想好想睡觉啊啊,保密,5,宝藏 睡觉有望了,518天前发布
4984618260,0,疯狂的囧,保密,5,哈哈哈哈(ಡωಡ)hiahiahia,518天前发布
4984557681,0,三乙瑞先,保密,5,看到标题就马上进来一键三连了,518天前发布
4984509405,0,bili_97794485625,保密,5,你币有了,518天前发布
4984245483,0,EdwardZhuduji,保密,5,怎么后台播放？,518天前发布
4984208642,0,月之烤冷面,女,5,woo！,518天前发布
4984168930,0,嗨嗨嗨灬,保密,5,没事儿，我有全集MP3根本不慌,518天前发布
4984032506,0,bh嶷読,保密,5,牛逼啊,518天前发布
4983973687,0,_changed_,保密,5,网易云没有版权吐吐吐,518天前发布
4983718130,0,我龙傲天反对,女,4,小时候第一次听稻香的不知道歌词，听到小时候的梦我知道，我一直听成了小时候她妈我知道，我寻思这唱歌咋还骂人了呢[doge],518天前发布
4983171831,0,TheColor爱,保密,4,依然范特西之后不再听,518天前发布
4983067600,0,九院彭于晏,保密,5,芜～[doge],518天前发布
4983045884,0,给你磕在霹雳,保密,4,为了听周董的歌，我绿砖都续费两年多了,518天前发布
4982442723,0,你也好丑啊,保密,5,低调低调,518天前发布
4982436264,0,你也好丑啊,保密,5,哇！！！大兄弟你好牛皮,518天前发布
4982414728,0,st50570,保密,5,不会被和谐吧[吃瓜],518天前发布
4982099076,0,坏东西yyds,男,5,牛这么齐全,518天前发布
4981943752,0,脚踏实帝,男,5,第一了,518天前发布
4981755222,0,97热力节拍,保密,5,看我发现了什么好东西，三连支持！！[给心心][给心心][给心心],518天前发布
4981637089,0,Jay永远都是神,保密,6,一声wo，一个新时代的超级天王横空出世,518天前发布
4980534179,0,RickBrian,保密,5,好耶,518天前发布
4980440872,0,她说她爱凤,男,4,我有酷我音乐破解版[脱单doge],518天前发布
4980284343,0,糖醋酸萝卜,保密,6,《你比从前快乐》《你怎么连话都说不清楚》《倒带》《瓦解》这些演唱会上的没有嘛……[委屈],518天前发布
4979920218,0,沐枫零碎,女,4,唉，另一个视频的后台播放没了，这个应该是转发那个视频的,518天前发布
4979580415,0,姓许想富贵儿,男,5,就凭这个必须给你四连！！！,518天前发布
4979463779,0,胖PIU儿,保密,5,关于我下载全集的那些年,519天前发布
4979401596,0,胖PIU儿,保密,5,我已经缓存，这玩意儿能不能转换成音频,519天前发布
4979144846,0,阿阿阿JYJYJY,保密,5,宝藏啊！感谢up～,519天前发布
4979134037,0,元莳葭念,女,6,怎么会有夜曲这样如同水一般流畅，动听，自然，平静又撩动人心的曲子。,519天前发布
4978851195,0,嘟嘟嘴的宝宝呀,保密,4,感谢up主,519天前发布
4978819091,0,大步遛地,保密,5,华语流行乐内涵和艺术性的巅峰,519天前发布
4978357790,0,一起带娃学习gogogo,保密,4,没有珊瑚海？？？,519天前发布
4978322038,0,流川小路,女,5,这是什么神仙网友,519天前发布
4978275414,0,是谁占用了茫茫人海,保密,4,也不知道 你听不听周杰伦的歌啊,519天前发布
4977574221,0,大雀儿迪迦,保密,5,后面除了几首很火的歌有弹幕其他都没弹幕。只能说现在易拉罐太多了,519天前发布
4977393264,0,金泰亨怎么那么帅,女,5,太感谢up了[脱单doge],519天前发布
4977370993,0,我是你爹1jjjj,保密,4,老子反手就是一个收藏,519天前发布
4977311622,0,男朋友是周杰伦,女,4,滚去周杰伦收藏夹吧……,519天前发布
4977213721,0,hhhdz2016,保密,5,除了一键3连，无以为报,519天前发布
4977106859,0,丿精神灬纷裂,保密,5,听都不用听，直接三连[点赞][点赞][点赞],519天前发布
4977098755,0,真的可以有三十个字吗,男,5,收藏版比赞多,519天前发布
4976950498,0,hhhSherry,保密,5,不要收藏！低调！否则后台就没了,519天前发布
4976847599,0,aniyasio,保密,5,青春回来了,519天前发布
4976664806,0,yo善堂,保密,5,没有四面楚歌吗？,519天前发布
4976563011,0,唯物馒头,保密,5,收藏了，以后账号传给我儿子,519天前发布
4976368955,0,泡菜拌饭つ,男,5,up你可以自己唱一首mojito补上去[doge][doge],519天前发布
4976223265,0,靓靓的娃娃,保密,2,这个怎么下载MV,519天前发布
4976142212,0,宇宙欧巴啊,男,5,Xss，暗号还能分享给你听嘛？我期待那一天的到来,519天前发布
4975602019,0,闲鱼也想要翻身,保密,5,一键三连,519天前发布
4975581722,0,雾璃鹂,保密,5,周杰伦的歌都是青春,519天前发布
4975367326,0,我地儿子,保密,5,可惜啊，隔壁王力宏的MV合集就不行,519天前发布
4975307297,0,龍翼飛翼龍,女,5,[热词系列_三连]高中开始听杰伦 掐指一算 嗯 会暴露年龄[微笑],519天前发布
4974942389,0,橘子杉笑,保密,6,@akaneko_  猫猫[罗小黑战记_比心],519天前发布
4973654633,0,不是医学僧,男,5,首页进来的，我把赞取消了，真的怕和谐,519天前发布
4973570260,0,小小的背包客,男,6,被删了一次了 已经... 这是第二次,519天前发布
4973424416,0,元宵Xun,男,6,你传周杰伦本身就已经低调不了了。。。[笑哭],519天前发布
4973358678,0,沐沐暮乀,保密,5,这个有版权吗,519天前发布
4973251952,0,猫花茶,男,5,波点音乐可以听,519天前发布
4973170720,0,任它长路漫漫,男,5,厉害,519天前发布
4973114808,0,麦田里下的影子,男,6,禁止点赞！禁止点赞！禁止点赞！,519天前发布
4973056867,0,言葉的美妙,保密,5,现在还在原地踏步和10后听歌，我都晋升到听扒带乐器演奏了，默默地俯视你们[吃瓜],519天前发布
4973045657,0,加濑小香,男,5,不是有一个合集了吗,519天前发布
4973030001,0,嚣张的六级号,女,5,我点了踩，我做的对吗[藏狐],519天前发布
4973008332,0,嚣张的六级号,女,5,别的不说了，我爱你[藏狐],519天前发布
4972983942,0,蔑以复加,保密,5,怎么一直在热门榜首啊,519天前发布
4972980392,0,苏常秉,男,5,千万别点赞,519天前发布
4972975012,0,无缘何生斯世,保密,3,第一次见到这么清晰的画质，良心up主,519天前发布
4972970352,0,casparmin,男,5,我家周杰伦最棒了，现在的一些网红都是什么鬼,519天前发布
4972940331,0,casparmin,男,5,就是喜欢周杰伦，我家伦伦最棒了,519天前发布
4972884007,0,casparmin,男,5,非常赞的视频,519天前发布
4972874279,0,理查JIA,男,5,这不会被告吧,519天前发布
4972857283,0,casparmin,男,5,非常赞的视频,519天前发布
4972854075,0,有你的景色,女,5,厉害了,519天前发布
4972839643,0,MJDSh,保密,5,爷青回,519天前发布
4972791812,0,一蓑烟雨任平生1207,保密,6,牛逼 up是个狠人 干大事的人,519天前发布
4972735682,0,木丶十,男,5,杰伦的歌真的好听，第一次听的可爱女人，星晴，简单爱，爱在西元前，当时就觉得这歌真不错。然后一直听到了现在。,519天前发布
