rpid,点赞数量,用户,性别,等级,评论内容,发布时间
138786975120,0,魔不够的yy,男,6,中国精神！！！！！！,32天前发布
138783365328,0,ReBoRnON,保密,6,好牛！！！！！！,32天前发布
138783306848,0,ReBoRnON,保密,6,这才是真正的百大,32天前发布
138781387728,0,云墨北辰,保密,3,三连支持，感谢为开源发力,32天前发布
138781258544,0,直到漫长的雨季结束,保密,4,几乎是前无古人的壮举了，优雅美观的字体背后是庞大到难以想象的工程量，是作者和他的同伴们的心血付出，而最伟大的，莫过于“开源”两个字，在这个利益至上的社会能做到“把自己的劳动成果免费分享给人民群众”这一点的人真的少之又少，向你们致敬[星瞳_敬礼],32天前发布
138767885344,0,玥里长安,女,6,不尽感谢[抱拳],32天前发布
138767287024,0,上古长白山,女,6,必须点赞,32天前发布
138762352864,0,即时设计-在线UI设计,女,4,我们上线到工具了，哈哈哈哈,32天前发布
138760161424,0,鱼不脱渊,保密,5,我一个四川人都没吃过正宗的开水白菜，工序太复杂了,32天前发布
138759245168,0,猪大魔王,男,4,投币了[支持],32天前发布
138755779728,0,普鲁士威廉,男,6,最伟大莫过于“开源”二字,32天前发布
138754080480,0,老奸巨猾御坂美琴,男,5,用的上,32天前发布
138754040832,0,紫色拖鞋会吃烤鸡,女,6,牛逼,32天前发布
138753847872,0,紫色拖鞋会吃烤鸡,女,6,在主题商店也有找到！！太好看了,32天前发布
138748834240,0,视方影像,男,5,下不了啊，网页无法访问,33天前发布
138743869120,0,祀乌隼,男,5,太cool了,33天前发布
138737528112,0,华洛烟,保密,6,我想问下，虽然是免费开源，但是使用的话是不是需要有类似的授权协议，或者再那里可以查询到授权协议呢,33天前发布
138736823936,0,忠于朴素,女,6,币拿走，我的神,33天前发布
138735991984,0,茂宏しげひろShigehiro,男,5,希望可以支援繁體中文,33天前发布
138735981088,0,墨阳koi,男,6,使用了一段时间得意黑，发现有些文言字词还是没有专属字体，导致在用得意黑看某些文章时会发现有些不和谐之处。建议omg老师可以建一个专门收集现版本得意黑没有适配文字的网站，让大家都能参加到得意黑的完善工作中(°∀°)ﾉ,33天前发布
138734801440,0,涂山惜惜,女,6,用上啦，谢谢,33天前发布
138732496192,0,大大十三元,保密,5,牛逼，用了,33天前发布
138731165600,0,故梦是只小毛线,女,5,没有设计繁体字啊[保卫萝卜_哭哭],33天前发布
138731036416,0,aaroncastle,保密,4,作为前端开发人员，能深刻理解这项工程的庞大与繁琐以及要付出的时间与精力。感谢付出。,33天前发布
138729970848,0,卡尔书院,男,6,这个视频看着眼睛疼,33天前发布
138729639488,0,青雲说,保密,4,赞👍,33天前发布
138729413792,0,搜索引擎二道贩老K,保密,6,不能免费，要俩硬币[脱单doge],33天前发布
138721669456,0,绾雩,保密,5,央视用了哎！祝贺！,33天前发布
138717231952,0,渊襾,女,5,你币有了[脱单doge][脱单doge][脱单doge],33天前发布
138710214128,0,毫升菌,男,6,@魂同学,33天前发布
138707330144,0,SamSmith丶明阳,男,6,哈哈,33天前发布
138702481248,0,来自东海的小海贼,保密,6,啊，我滴超人！,33天前发布
138696945792,0,王泽润雨,男,5,我逛B站很多年了，从来没有三连某个视频，也就是点赞，或者收藏，这个视频是真的配的上所有对字体有使用意向的所有观看者三联支持。[热词系列_吹爆],33天前发布
138693565472,0,黑犬目童,男,5,我可能用不到，但是这值得一个三连,33天前发布
138692842496,0,我大名叫王孜然,女,6,用上啦 很可爱,33天前发布
138692711040,0,DANT4,保密,5,小米手机可以用吗,33天前发布
138689469504,0,源Lin7,男,5,woc[藏狐],33天前发布
138683514704,0,ninja2ren,保密,5,了不起[打call],33天前发布
138681265760,0,共饮一杯浅,保密,6,慕名而来，直接三连[打call][打call],33天前发布
138679325296,0,Whittwo白贰,男,6,央视用了！！,33天前发布
138677530624,0,棉花糖椰子,男,3,可以白嫖吗,33天前发布
138676617600,0,linwenzhi7,男,5,好吧“嘚瑟体oooooohmygosh”,33天前发布
138675684144,0,桂心骅,男,6,6！,33天前发布
138673462032,0,阿飏AYang,保密,5,请问是用什么软件做的 我也想试试[脸红],33天前发布
138673202096,0,阿润_Wren,男,6,我在PR里选择得意黑会无法显示，不知道为啥,33天前发布
138671649296,0,爱的转角遇见183,保密,5,小的们 顶起来[打call][打call][打call],33天前发布
138666903856,0,U23F2,保密,4,感谢开源,33天前发布
138659181696,0,Qyx3Clancy,男,5,ios用不了[委屈],33天前发布
138658765616,0,兰遮,保密,3,什么！居然是刘育黎老师吗！,33天前发布
138653473504,0,听着巴赫吃泡面,保密,5,最近的两个项目都用上了，确实很不错,33天前发布
138652744272,0,入張直樹,女,6,最近在好多视频里看到用得意黑的！！好牛！！,33天前发布
138652673536,0,尘尘要长胖,男,3,那这种字体怎么变呢？,33天前发布
138652118928,0,无声Cc,男,6,好棒好棒,33天前发布
138651493664,0,十三月的雪呢,保密,4,感谢每一位开源贡献者[打call],33天前发布
138651389040,0,辟谣的大舌头LOOONG,男,6,UP主牛皮！,33天前发布
138650300528,0,夜烟蓝,男,6,下载安装，使用，谢谢你开源超人,33天前发布
138646475904,0,二次元现充宅男,保密,5,属于是中文字体的Linus,33天前发布
138644099744,0,黑兔零号,保密,6,下载啦~谢谢参与了的人们,33天前发布
138639014704,0,浅影残雪,男,6,哇，感谢你们对国内字体社区的贡献[星星眼],33天前发布
138638060224,0,Pluie_,女,4,在B站看到了围脖关注的博主,33天前发布
138635272400,0,妹仔大過主人婆,保密,6,想问手机如何更换咧[脱单doge],33天前发布
138633520064,0,_拒-绝-者_,女,5,是不是手机上无法使用，只能用在电脑上吗,33天前发布
138631058368,0,吃糖LIN,保密,6,下载网址资源那一栏一直转圈圈，有什么好的办法可以解决吗，兄弟们,33天前发布
138621779360,0,玉米熊会飞,男,5,看不懂但值得三连,34天前发布
138620844816,0,Mr_艾小猴,男,4,好厉害呀  辛苦了,34天前发布
138619099744,0,蕉蕉bananice,女,6,英雄！,34天前发布
138618536720,0,AB丶BIceFM,女,6,谢谢大佬,34天前发布
138611559552,0,析贝,男,5,点下载无法下载是我个人的问题吗？,34天前发布
138602049936,0,超平和Buster,男,6,[打call]三连了！,34天前发布
138600756112,0,xjc82529072,保密,3,好人一生平安,34天前发布
138599606496,0,rainsia,保密,5,看到这个必须投币啊,34天前发布
138597868672,0,OrtegaCube,男,3,上央视了[点赞][打call][星星眼],34天前发布
138597853248,0,ninja86,男,5,有没有机会做一个功能字体，韩文谚文对照汉字字体위대적설계伟大的设计,34天前发布
138595758016,0,梨虾文,男,4,牙合,34天前发布
138595387200,0,iKBluee,男,5,下载了 如何使用呢[捂眼],34天前发布
138594460832,0,夏之幽xx,女,6,太强了,34天前发布
138593924752,0,bili_90499051672,保密,3,太厉害了！,34天前发布
138593602944,0,前方记者喻文波比,男,6,@知网,34天前发布
138592947360,0,xliuup,男,5,世界杯~,34天前发布
138591416000,0,breakerzh,保密,5,Q弹润滑的现代窄斜体，美术风格化,34天前发布
138591276736,0,今儿的风很是喧嚣,男,6,太6了,34天前发布
138588520240,0,学生会的十六夜,男,6,六蛋老师，敢问这个字体如何应用在手机，比如MIUI？,34天前发布
138587618880,0,水清浅丶月黄昏,男,6,佩服，需要有更多您这样的人,34天前发布
138586155408,0,育鸿班班长,男,5,排面,34天前发布
138581618512,0,四叔的小老婆,保密,5,那个，怎么在手机上用哇,34天前发布
138581380576,0,天骄山仔,女,6,只能投币表示支持,34天前发布
138581254224,0,湾湾睫毛,保密,4,世界杯 脸面,34天前发布
138581104336,0,张羡鱼er,保密,2,6蛋老师的得意可爱黑，卡塔尔世界杯央视转播，激动[2022][喜欢],34天前发布
138580724752,0,给我一根薯条吧,保密,5,谢谢老师们的付出[给心心] 世界真的会因为一些人变美好,34天前发布
138580577680,0,贝波别装可爱,男,5,厉害👍🏻,34天前发布
138579772016,0,胡桃Taoo,保密,5,看见开源我反手就是一个赞,34天前发布
138579685696,0,_月笙伴星辰_,保密,5,央视用了，排面！,34天前发布
138579655024,0,现烤肉夹馍,保密,3,不会还有设计专业大学生疑惑为什么学设计要学编程吧[脱单doge],34天前发布
138579217632,0,懷念黑色丶,男,6,怎么换电脑字体来着，忘了[笑哭],34天前发布
138578924416,0,六月别离,男,5,难绷,34天前发布
138578594624,0,Kasa花袭,保密,6,wowowow,34天前发布
138578494416,0,翁虹牧,保密,6,牛牛牛,34天前发布
138575948704,0,昶宸,保密,5,好牛，真的牛啊,34天前发布
138574971088,0,边荒之焱,男,5,打卡打卡，恭喜你开源侠！[打call],34天前发布
138573797648,0,kshurenada,保密,5,我是专程过来点赞的,34天前发布
138572099424,0,请叫我Daddy哦,保密,5,特地赶来送个币和膝盖,34天前发布
138571671120,0,bbxbbx7075,保密,6,流芳百世是吧??[doge][doge],34天前发布
138569517696,0,XxShane,保密,5,苹果用户好像不能用？,34天前发布
138568541808,0,铺铺,女,6,太棒了！！！！哭了，活菩萨！！！,34天前发布
138567639744,0,墨提翁,女,6,感谢设计团队设计了这款免费商用字体，风格简洁时尚，适用面广，视觉上非常舒适[给心心][给心心][给心心],34天前发布
138566242368,0,阿森浅谈,保密,5,怎么装到小米手机里边呀,34天前发布
138565874336,0,ゝ鄧宇,男,4,6666,34天前发布
138564043296,0,商间中,保密,5,慕名而来三联,34天前发布
138559812336,0,外太空生命體,男,5,感谢！oooooohmygosh老师！,34天前发布
138557168288,0,萌哥坑坑哒,男,6,这字体是真的不错，oooooohmygosh老师是真的厉害~\(≧▽≦)/~,34天前发布
138547380224,0,布耶尔Buer,保密,5,神！,34天前发布
138534792352,0,高伸之,男,6,赞赞赞，窄字体真的是好文明！下期视频封面用下试试[热词系列_三连],34天前发布
138528262160,0,Nosincere,保密,5,你是我们的神！！！！！！！！,34天前发布
138521049216,0,不摆烂亏大发了,男,5,6o老师可以加入骕字吗呜呜呜，朋友的名字经常打不出来,34天前发布
138521041568,0,YinpoLee,男,6,My full respect to you. [给心心],34天前发布
138519546144,0,悠悠荡悠悠,保密,5,你值得百大，且不止值得百大！[热词系列_三连],34天前发布
138517316112,0,席宇仙人,保密,4,谢谢你为中国字体做出的贡献，历史会记住你的，广大设计师都会记住你,34天前发布
138517095456,0,NathanClack,男,6,谢谢omg老师，最近快剪做视频都用这个字体，真的很适合休闲vlog视频！,34天前发布
138516695680,0,席宇仙人,保密,4,牛逼！！！！！！！！！！,34天前发布
138509055472,0,qiren的ctrl,保密,3,什么时候上架华为主题商店[脱单doge],34天前发布
138508703664,0,我不配画画画,保密,4,先收藏再说,34天前发布
138506735072,0,罗翔锐刑法,保密,5,虽然还没用，先投币了，以后有机会再用。[给心心],34天前发布
138505949840,0,猛烈響曲,保密,6,这个字体可以用到OPPO手机上吗？,34天前发布
138503699248,0,士辰七,保密,6,现代意义上的字体侠 ..就是你吧[doge],34天前发布
138493986304,0,梦野LOGO设计,保密,2,峇，这个字没有,34天前发布
138493796352,0,梦野LOGO设计,保密,2,哇奥，世界杯央视用的这个字体。,34天前发布
138492244224,0,摸鱼的秋桑,保密,5,太强大了，牛逼,35天前发布
138491221856,0,麻辣洋芋丝洋芋片好吃,男,6,牛逼，央视都用了,35天前发布
138491127520,0,Yogi_Adityanath,保密,5,中央五套是不是用了这个字体？？,35天前发布
138482724944,0,三皮大人,保密,2,用什么软件继续再设计,35天前发布
138477243696,0,裘球球咩,保密,5,小建议，这个字体偏小，在电脑上容易使得改不了的自带字体变得特别大,35天前发布
138465344064,0,猫の冬,男,4,安装后Adobe全家桶都不显示，其他都正常,35天前发布
138463103184,0,清蒸鸡翅膀,男,5,Good！,35天前发布
138462011392,0,无敌司令胡传魁,男,6,牛逼，下载为敬,35天前发布
138451146848,0,钟誉成,保密,5,电,35天前发布
138448528592,0,傲慢与偏见理性与感性,保密,3,博主是个有理想的青年，佩服优秀！[脱单doge][打call][打call][打call],35天前发布
138444967552,0,那有一个蘑菇,男,6,谢谢！好看！,35天前发布
138439376176,0,福尔摩斯看见我,保密,4,大哥门，安装之后怎么不显示呢,35天前发布
138439135568,0,燕尾晴岚,男,6,互联网精神,35天前发布
138435993264,0,问问名字怎么取,男,6,安装后Adobe全家桶都不显示怎么回事啊，WPS里正常,35天前发布
138430316832,0,来学点什么,保密,2,这个字体真的很漂亮！,35天前发布
138429253024,0,爱喝牛奶的小鸡,保密,3,[哦呼],35天前发布
138428156944,0,超级葫芦小王子,保密,4,这个必须为你点赞[支持],35天前发布
138425060720,0,潇然之声,男,3,你真棒，谢谢,35天前发布
138422906272,0,bili_3493079407397467,保密,2,[热词系列_三连],35天前发布
138422852208,0,bili_3493079407397467,保密,2,[热词系列_三连],35天前发布
138421523216,0,芒果丨的黎明,男,6,棒呆了,35天前发布
138420650528,0,芦苇家小可爱,女,6,不知道电商能不能用呀,35天前发布
138406172592,0,JoJoPrime,保密,5,[拥抱],35天前发布
138403822416,0,吹酷,保密,5,笑死，我都不知怎么下,35天前发布
138401657760,0,阳光大女孩佐伊,男,5,真好看，拿了，谢谢up主,35天前发布
138396958064,0,苏啦咔Boom,男,6,下载了，但是手机只能在用主题商店里的字体，这个字体可以用在电脑上嘛？,35天前发布
138396509584,0,Global_Pacifier,男,5,竟然还有圣书体排版引擎的项目！！！太强了！,35天前发布
138392870288,0,英雄之魂,男,6,我直接就是一个三连,35天前发布
138391270336,0,WM蘸蒸鷄麒,男,5,《得意字》[doge],35天前发布
138390219760,0,石三门徒,男,6,恭喜o老师,35天前发布
138387293312,0,大水狸h,保密,3,手机可以用吗，怎么搞[给心心][给心心],35天前发布
138385675856,0,撩妹界的废物,男,6,真的很重要，太厉害了,35天前发布
138385313872,0,不掉鳞的红龙,保密,6,UP主和UP主的小伙伴们长生不老长命百岁呜呜呜呜呜怎么这么好！[给心心][给心心][给心心][给心心],35天前发布
138383761600,0,Youden嘛都不干,男,6,太牛了[打call][打call][打call],35天前发布
138383559776,0,面包裹着的快乐,保密,3,难怪别人叫你活菩萨,35天前发布
138380540624,0,Eirlo,保密,6,我用了40秒左右白嫖了这个字体[2233娘_大笑],35天前发布
138380301920,0,Angel-X_,女,6,太强了！这是有信念的人啊！,35天前发布
138377149136,0,24岁了,保密,3,不错，挺好看,35天前发布
138367559072,0,赤谷青锋,男,6,首先。感谢 其次 MIUI 13 怎么用。,35天前发布
138367444912,0,_9999,男,6,感谢 敬佩,35天前发布
138361577280,0,MrWang001,保密,5,是等宽的吗,36天前发布
138355639856,0,吃饭无双,保密,6,厚礼蟹,36天前发布
138354417488,0,坷垃头,保密,4,牛13,36天前发布
138352566032,0,Rush_R,男,4,老师您好，为什么我将字体放到WPS里面字距就变得有点宽了，求解[脱单doge],36天前发布
138350467888,0,残念子OvO,女,6,以后作业可以用的字体又多了一种[保卫萝卜_哇]平面生已经被字体搞疯了,36天前发布
138348548192,0,美少年鹿子酱,女,5,给大佬三连！！！！！！,36天前发布
138347893552,0,CD面条,男,5,没有几十万粉丝不好意思留言都,36天前发布
138344597104,0,一粟大叔,男,5,这个如果不三连我良心过不去[脱单doge],36天前发布
138342485696,0,QinDouble,保密,6,牛逼…！！,36天前发布
138340434048,0,鲜花扳机,保密,6,感恩每一位开源作者[崩坏3_幸福],36天前发布
138335369088,0,德國骨科權威,保密,5,感谢大佬，虽然用不上，但内心深处表示由衷滴感谢,36天前发布
138329846752,0,巧哒嘛,保密,4,谢谢谢谢谢谢！非常感谢！很好看，很有帮助！OOOOOOOOYAEH！,36天前发布
138323485952,0,御坂スバル,男,5,请支持西里尔字母,36天前发布
138318212560,0,烧红苕,男,5,牛了，牛了。15号，我刚好因为字体侵权，收到律师函！,36天前发布
138314965504,0,赛博米诺的电子道理,男,6,得意黑二改-德意志(),36天前发布
138313673552,0,MoonCoffe,男,5,感谢，这个字体爱了,36天前发布
138310377824,0,灯火哥哥LampsFire,保密,4,开源促进世界进步,36天前发布
138309898960,0,施特劳斯Woo,男,5,[热词系列_吹爆][热词系列_吹爆][热词系列_吹爆],36天前发布
138309778528,0,不要当急急国王,保密,5,互联网精神[打call],36天前发布
138308284256,0,爱MEI的鱼,保密,6,有这个字嘛：“滘” 还有不知道在一些设计软件中是否匹配，比如CAD里面的一些字体，没做这个字，导致在用的过程，这个字中变成了？？，还要单独改这个字变成宋体，就很奇怪,36天前发布
138307704464,0,神魔叶,男,6,谢谢你[蛆音娘_吃瓜群众],36天前发布
138304177392,0,学习玩具,男,4,必要顶起,36天前发布
138304047808,0,学习玩具,男,4,必须三连,36天前发布
138298198592,0,呦十七,保密,6,功德无量,36天前发布
138293696000,0,亭台上_,保密,5,牛逼牛逼牛逼,36天前发布
138291519360,0,奕森周,男,5,O老师yyds,36天前发布
138285499392,0,Antam,保密,3,辛苦了,36天前发布
138283747280,0,A了坏,保密,6,[脱单doge][脱单doge][脱单doge][脱单doge]如果需要商用就用你啦,36天前发布
138283023504,0,凸凹西部女汉纸,保密,4,真圣母玛利亚(无贬义),36天前发布
138280184624,0,一盎司盎妹,女,6,omg老师说话的节奏好电台啊,36天前发布
138279660624,0,肥仔阿哲,保密,5,有𬌗字真的是太感动了！,36天前发布
138277584064,0,消费者剩余,保密,5,谢谢你，亲爱的,36天前发布
138275682848,0,御龙氏洋,保密,5,感谢up[打call]，已在手机上使用[脱单doge],36天前发布
138273928080,0,逍遥游003,保密,4,cy得意黑，开源字体,36天前发布
138273248256,0,YC葉晨,保密,5,有韩文吗,36天前发布
138272917632,0,翊海三木,男,6,牛逼,36天前发布
138268710704,0,青山Aoyamakun,男,6,互联网精神万岁,36天前发布
138268017856,0,在下亦洤,保密,4,up，可以帮我把 洤 字入进去吗 我的名字hhhh,36天前发布
138262543328,0,TROXY_,保密,6,从第一个作品关注到现在，当时我就觉得这么棒的内容，他的粉丝肯定不会少。从几百到现在的一百多万，up百大实至名归[鼓掌][鼓掌][鼓掌][鼓掌],36天前发布
138262053040,0,倪小闻,女,4,啊啊啊啊啊,36天前发布
138261244720,0,蝶恋花在梦花眷蝶随风,男,5,兄弟，大爱啊。致敬[支持],36天前发布
138259515440,0,贵志帐中妖,男,5,格局！,36天前发布
138255677664,0,恰饭机,男,5,你是我的神！[洛天依_爱你哦],36天前发布
138254195024,0,W浅色癖W,保密,6,牛啊！,36天前发布
138253613296,0,kenny2077,男,6,学生党狂喜[嘉然2.0_好好好][嘉然2.0_可爱捏][嘉然2.0_可爱捏][嘉然2.0_可爱捏],36天前发布
138250130144,0,阿介阿介阿介,男,6,开源精神的魅力[打call],36天前发布
138249054000,0,了不起的韭菜君,保密,5,弱弱地问下，请你们设计个公司LOGO需要多少钱？,36天前发布
138248501008,0,ilikereggie,保密,5,太牛了。请问UP主会考虑出一版字母是等宽的版本吗，这样就可以把整套直接用到代码中了。谢谢,36天前发布
138245301392,0,某女明星的地下恋人,男,5,什么时候上线 小米主题里[脱单doge][微笑],36天前发布
138245226912,0,旂酷QiKU,男,4,感谢你们的付出,36天前发布
138245099760,0,袁正号,男,6,直接三连支持,36天前发布
138243010112,0,我有双黄蛋,男,6,灰常棒[doge][支持],36天前发布
138242825552,0,夏的温,保密,5,66666,36天前发布
138242151520,0,一秒一光年之外,保密,5,三连支持,36天前发布
138239296256,0,Super丶wind_风组啊,保密,3,看见标题  直接一键三连,36天前发布
138235162960,0,城主无语ing,保密,5,牛逼,36天前发布
138234289136,0,胖哒一只熊,保密,4,牛逼格拉斯！[打call],36天前发布
138232343696,0,一条小小小小小咸鱼,保密,5,网址打不开什么是原因,36天前发布
138232081088,0,硬核兜里没钱,保密,4,点赞，,36天前发布
138227535408,0,深蓝旗舰大冤种,保密,6,你是神仙啊,36天前发布
138227389424,0,暗弧,男,4,可恶，为什么我不能下载？,36天前发布
138226865856,0,妇科圣手李顺财,男,6,好帅哦[妙啊],36天前发布
138226316064,0,永恋新兰,女,6,太强了,36天前发布
138226086864,0,sucfailurecess,保密,6,太厉害啦！！！！！[给心心],36天前发布
138225636496,0,bili_486428850,男,5,收到。我用你的字体。做PPT,36天前发布
138223702560,0,萤火虫鱼火,保密,5,感谢伟大的你们,36天前发布
138222703248,0,落文佳,保密,5,敬佩,36天前发布
138222010688,0,呆瓜丶不卖瓜,男,5,都给我用得意黑[脱单doge],36天前发布
138221035552,0,Creator一明,男,5,投两个币支持下,36天前发布
138220804640,0,叫我白董,男,5,手机上怎么使用这个字体,36天前发布
138220253968,0,好黄的狗,男,6,俩硬币拿走[热词系列_吹爆][热词系列_吹爆][热词系列_吹爆],37天前发布
138218733776,0,电刑萨满杨永信,男,6,有繁体吗,37天前发布
138218681824,0,b站ikun后援会会长,保密,5,牛逼！,37天前发布
138218283648,0,邓不理不多不少刚刚好,女,5,瑞思拜[打call],37天前发布
138217446160,0,不几道布吉岛,保密,5,不是太懂。所以有点担心，会不会有人对这款字体稍作修改，然后注册版权，对免费使用的作者进行碰瓷,37天前发布
138217194048,0,大地的蠕动,男,5,谢谢你开元侠,37天前发布
138217046832,0,bili_396633817,保密,4,太牛了！,37天前发布
138216278496,0,居然是中文,保密,5,开源真的不容易，感同身受,37天前发布
138216091296,0,树上树村,保密,6,真正的互联网精神,37天前发布
138215603280,0,摸发搔痒,保密,6,你太棒啦!!!!!!!!!!!!!!!!!!!!!!!!!!,37天前发布
138215124208,0,Filsci_WK,保密,5,什么时候能适配西里尔字母呢,37天前发布
138214134944,0,葡萄葡葡萄葡萄葡萄,保密,5,乙和己,37天前发布
138213591504,0,王西洛,保密,5,Respect,37天前发布
138213431904,0,星空夜宴,男,5,太厉害了,37天前发布
138212137392,0,二十年前的光头同学,男,6,感谢大佬！,37天前发布
138211748000,0,Jelech,男,6,有没有等宽的版本呢？计算字体宽度有点麻烦,37天前发布
138211586336,0,Jelech,男,6,太牛了，已经用上了,37天前发布
138211471440,0,某处的线,男,6,4445,37天前发布
138211093856,0,艴小鱼,保密,4,真的牛,37天前发布
138206786704,0,小乌鸦爱吃鱼,保密,5,厉害,37天前发布
138205661200,0,mc到格拉夫,女,5,好奇两问，1.若修改已有的商免字体，可以参与开源字体协议吗？修改程度大可以吗？2.若字体已经永久商免且由glyphs制作，直接丢进原软件也一样可以编辑，那开源和永久商免区别是啥？,37天前发布
138197170160,0,想想都好难想,保密,6,真的好看！！,37天前发布
138195422528,0,busabgm2108,保密,6,看到有up视频里用得意黑了，真的好好看,37天前发布
138193954352,0,肯達傳意,保密,4,投币投币,37天前发布
138192268240,0,银河之潮,保密,6,感谢大佬,37天前发布
138191415008,0,inters6295,保密,4,为什么叫“**黑”，这个没解释诶,37天前发布
138190645840,0,江上奉茶,保密,5,支持,37天前发布
138189605632,0,环形黑洞,男,5,天我关注的神up！,37天前发布
138189477328,0,请叫我污妖,保密,5,谢谢你,37天前发布
138188908816,0,インクInku墨,男,6,一直很头疼一个问题：很多黑体的I和l都长得几乎一模一样，导致我这种I开头的名字经常被错拼为L,37天前发布
138187302128,0,正官名真鸿,保密,5,我到底关注的是什么神仙up主呜呜呜呜呜,37天前发布
138186185584,0,林仙滕,保密,5,哇塞，大佬厉害，我微信已经用上啦[脱单doge],37天前发布
138181439488,0,椒盐小狗子,保密,5,等间距程序员版,37天前发布
138181373888,0,須弥一壶茶,保密,6,于我个人 必须三连,37天前发布
138180767040,0,班茜大霸霸,女,5,🆒,37天前发布
138179743168,0,紫霏fire,保密,6,谢谢大佬,37天前发布
138178987168,0,白小舟233,保密,5,👍,37天前发布
138175004576,0,请把我头发接回去,保密,3,感谢大佬无私奉献，我先用为敬@oooooohmygosh,37天前发布
138174965152,0,下野今永远爱北川寺,男,5,谢谢你，开源侠,37天前发布
138173807472,0,空城pro,保密,5,[微笑] 什么软件制作导出完整的字库呢？,37天前发布
138172896688,0,汤圆炖雪梨,保密,3,三连支持！,37天前发布
138172657424,0,阿姨准备了,保密,6,手里的翡翠白玉汤不香了[doge],37天前发布
138170472752,0,火热的海贼,保密,5,敬佩，抱拳了[抱拳],37天前发布
138170333280,0,红色的笨蛋,保密,5,感谢你！八蛋老师！,37天前发布
138168915040,0,深儿是太阳叭,女,5,太棒啦！,37天前发布
138168897568,0,我的世界猫猫awa,保密,3,太厉害了,37天前发布
138168749968,0,94549611531_bili,女,3,真的太棒了,37天前发布
138162626176,0,表哭了抱抱你,男,5,需要帮你免费推广不,37天前发布
138160629808,0,心喃--,男,4,三连奉上，希望大佬能一直保持初心,37天前发布
138160344944,0,心喃--,男,4,谢谢你，开源英雄，你火是有理由的[脱单doge],37天前发布
138159759408,0,Sean84,保密,4,真的很好看！听我说谢谢你！超级棒！,37天前发布
138158161744,0,NickyWicky,女,5,下载好了也能正常使用了，谢谢up[奥比岛_击爪]已[热词系列_三连],37天前发布
138155268256,0,云海暗生,保密,5,币比赞多系列,37天前发布
138155052048,0,月影秦淮,保密,5,谢谢你！开源侠！好看的倾斜开源字体太少了！！,37天前发布
138153870400,0,不出镜的犇爸,男,5,Word里面能用吗，下载的文件看不懂怎么用,37天前发布
138152315424,0,默沉哈哈,保密,5,哇，昨天在github上看到排名国区热度第一，今天就在B站看到了，真是缘分感谢开源,37天前发布
138149103344,0,Nochisakiyo,女,5,看哭了，好感动,37天前发布
138147995040,0,赤色黎明前夕,女,5,可惜没学过代码，还不知道怎么用。,37天前发布
138147957376,0,稀饭小馒,男,5,试了一下，艸芔茻，叒叕没有适配哈哈哈哈哈，整活常用字还是可以适配以下的,37天前发布
138147758384,0,食肉目小熊猫科,保密,3,已经看到很多UP主在用了,37天前发布
138147639360,0,赤色黎明前夕,女,5,开源。 共享就是互联网的精神！,37天前发布
138146392816,0,张尼格,保密,5,这这这不得投币十连啊,37天前发布
138144460704,0,明见四方,男,5,厉害！支持[热词系列_三连],37天前发布
138143022224,0,青艺梦之城,男,5,这么多 大师球,37天前发布
138142766672,0,崔魂淡,男,6,[打call]已经在用了,37天前发布
138142661920,0,0-T-ara-0,保密,5,安装完PS里面不显示有这个字体，是我的问题吗,37天前发布
138142598832,0,守护我家最好的哥哥,男,5,[热词系列_三连][热词系列_三连][热词系列_三连][热词系列_三连],37天前发布
138141978768,0,快乐的一天又过去了,保密,4,！！！up太神了,37天前发布
138139569968,0,末日料理师,保密,5,敬佩！,37天前发布
138138714720,0,木慕慕啦,女,4,𬌗,37天前发布
138138507184,0,__无心_,男,6,顶,37天前发布
138137474976,0,大彭2025,男,3,[抱拳],37天前发布
138135543264,0,缺水的海怪,男,6,敬佩，感谢！,37天前发布
138134495856,0,Nickkwk,保密,6,作为一名小UP，真心感谢o老师和小伙伴们的付出[脱单doge],37天前发布
138134442272,0,洞山人,男,5,这种无私奉献的事，必须三连支持一下,37天前发布
138130853696,0,2212-Muifa,男,4,佩服！太牛了！,37天前发布
138129842112,0,渋酱,女,6,[热词系列_三连]感谢！,37天前发布
138128754288,0,柳廿n,男,6,谢谢你,37天前发布
138128688368,0,深邃并灿烂,男,6,因为热爱 所以分享,37天前发布
138128165632,0,小城市小梦想,保密,4,你这很像小日子的文字,37天前发布
138123022144,0,卑微大甜汪,保密,5,之前做出版物的时候碰到字库没有的字我都会拼一拼加到字库里，字体文件不是很好编辑吗？我一定得试试看。,37天前发布
138121271408,0,菇菇和呱呱,保密,6,谢谢你，开源侠！,37天前发布
138119701200,0,设手阿金,男,2,感谢分享,37天前发布
138119602928,0,7RED,男,4,本世纪最牛up主之一,37天前发布
138119412192,0,大光头2号,保密,6,哼~  不愧是我关注的o叔,37天前发布
138118741504,0,小帅努力中,男,3,爱了爱了，瑞思拜,37天前发布
138116740368,0,跷跷板啊哒,保密,6,很棒！非常感谢！,37天前发布
138116711184,0,xphotos,保密,5,专业！有些疑问，帮我解答了，感谢！期待！众筹吧，我愿出分力。,37天前发布
138116614944,0,亚麻蛋,保密,4,感谢UP主的热心分享[脱单doge],37天前发布
138115571888,0,huijiaxiang,保密,4,牛逼克拉斯,37天前发布
138115568928,0,荒原孤魂,男,4,装了以后中英文都找没有是什么原因啊,37天前发布
